sentence_id,article_id,article_text,published_time,sentiment,NER,topic_id,topic_representation
023-005,023,"Criticisms of failures in warnings, inadequate disaster relief efforts, and inaction from the stationed US military in Hawaii have fueled ""growing anger.",2023-08-16,negative,"{'US': ('LOC', 1), 'Hawaii': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
023-006,023,"""Such a large number of casualties would be a major disaster in any country, and it is even more shocking when it occurs in the world's most developed country.",2023-08-16,negative,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-007,023,The US is prone to natural disasters such as wildfires and hurricanes.,2023-08-16,negative,"{'US': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
023-008,023,"However, the country's patchy response when dealing with these disasters is perplexing.",2023-08-16,negative,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-009,023,"The US has always proclaimed itself as a ""world leader"" and claims to be capable of responding rapidly to security threats around the globe.",2023-08-16,positive,"{'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-010,023,It possesses over 800 military bases overseas and projects its military power with aircraft carriers worldwide.,2023-08-16,neutral,{},3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
023-011,023,"But when it comes to domestic disasters or public safety incidents within the US, its response is slow and its ability to cope seems inadequate.",2023-08-16,negative,"{'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-012,023,"Although Hawaii is not located on the continental US, it remains one of the most critical military bases for the country.",2023-08-16,negative,"{'Hawaii': ('LOC', 1), 'US': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
023-013,023,Hawaii serves as the headquarters of the US Indo-Pacific Command.,2023-08-16,neutral,"{'Hawaii': ('LOC', 1), 'US Indo - Pacific Command': ('ORG', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
023-014,023,"The Indo-Pacific Command claims to ""govern"" over 50 percent of the world's surface area, but ironically remains indifferent to the disasters that occur in its own location.",2023-08-16,negative,"{'Indo - Pacific Command': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-015,023,"What has fueled anger among the local community is the fact that the initial relief work was largely organized by residents themselves, with little presence from the National Guard, Federal Emergency Management Agency (FEMA), state government, or local authorities.",2023-08-16,negative,"{'National Guard': ('ORG', 1), 'Federal Emergency Management Agency': ('ORG', 1), 'FEMA': ('ORG', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
023-016,023,"An US internet user sarcastically remarked, ""Our warships can provoke China in the South China Sea, they can shadow China in Alaska, but they can't come to Hawaii to help US.""",2023-08-16,positive,"{'US': ('LOC', 2), 'South China Sea': ('LOC', 3), 'Alaska': ('LOC', 1), 'Hawaii': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-017,023,"This aptly illustrates the hierarchy of decision-making in the US.US sluggish and indifferent response to its domestic catastrophic incidents sharply contrasts with its fervent resource mobilization in ""competition"" with other nations.",2023-08-16,negative,"{'US': ('LOC', 2)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-018,023,"Leaving a deep impression on us, there was the Hurricane ""Katrina"" in 2005 that resulted in the loss of 1,836 lives, and the train derailment in East Palestine earlier this year carrying hazardous chemicals.",2023-08-16,negative,"{'Katrina': ('MISC', 1), 'East Palestine': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
023-019,023,"There was also the Florida building collapse in 2021 that claimed 98 lives, and the slow rescue efforts during that time were referred to as ""archaeological-style rescue.""",2023-08-16,positive,"{'Florida': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-020,023,"A foreign netizen said, ""The 'US-style rescue' in Hollywood movies is nowhere to be seen, with no US rescue heroes or high-tech equipment.""",2023-08-16,positive,"{'US': ('MISC', 2), 'Hollywood': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-021,023,"This observation seems to be perfectly fitting for every disaster in America, including the current Hawaii wildfires.",2023-08-16,neutral,"{'America': ('LOC', 1), 'Hawaii': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
023-022,023,"While the wildfires were raging in Hawaii, what was Washington busy with?",2023-08-16,negative,"{'Hawaii': ('LOC', 1), 'Washington': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
023-023,023,"It was occupied with imposing investment restrictions on China, preparing for the Camp David summit with Japan and South Korea, and announcing $200 million in new military aid to Ukraine.",2023-08-16,negative,"{'China': ('LOC', 1), 'Japan': ('LOC', 1), 'South Korea': ('LOC', 1), 'Ukraine': ('LOC', 1), 'Camp David': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-024,023,"However, the specific amount of assistance provided by the FEMA for the Hawaii wildfires, as announced to date, is a payment of $700 per household.",2023-08-16,neutral,"{'FEMA': ('ORG', 1), 'Hawaii': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
023-025,023,The few discussions about the wildfires mostly serve as the latest pretext for mutual attacks between the two parties.,2023-08-16,negative,{},-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
023-026,023,"The US media, which has always emphasized ""supervision,"" seems to consider all of this as a matter of course, leading to the repetition of the same events without any profound reflection.",2023-08-16,neutral,"{'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-027,023,"The US actively exercises hegemony in its foreign affairs, and its internal mechanisms are very backward, failing to take the protection of citizens' security as the starting point and foundation of national security.",2023-08-16,positive,"{'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-028,023,"Specifically, the US wastes a large amount of resources meaninglessly in fighting against ""imaginary external opponents,"" while ignoring the life-threatening threats faced by its domestic population.",2023-08-16,negative,"{'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-029,023,"The US focuses its investment in military power and military-related technological fields in terms of national security, while investing inadequately in domestic infrastructure construction, disaster reduction, and relief efforts that concern people's wellbeing and national security.",2023-08-16,positive,"{'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-030,023,The problems exposed by the deadly wildfires in Hawaii belong to the entire US.,2023-08-16,negative,"{'Hawaii': ('LOC', 1), 'US': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
023-031,023,"We can see that from the ""9/11"" attacks to the present, the US has witnessed numerous major events related to citizens' security.",2023-08-16,negative,"{'9 / 11': ('MISC', 1), 'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-032,023,"However, there has been almost no obvious improvement in the construction of institutional mechanisms for responding to domestic disasters and accidents by the US government.",2023-08-16,negative,"{'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-033,023,"The US government prefers to hype harmless balloon accidents as major security threats, but remains ""calm"" about the tragic disasters causing significant casualties right in front of it.",2023-08-16,negative,"{'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-034,023,"When the next disaster strikes, the performance of the US government is unlikely to be any better.",2023-08-16,negative,"{'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-035,023,"Every disaster is a reminder to the US, using innocent lives to remind it who its real enemies and challenges are.",2023-08-16,negative,"{'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
023-036,023,The US' disregard for this reminder is the greatest desecration of the lives lost.,2023-08-16,positive,"{'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
024-000,024," 

A China constructor works at the construction site of the Tel Aviv Light Rail Green Line in northern Tel Aviv, Israel, on Aug. 14, 2023.",2023-08-16,neutral,"{'China': ('LOC', 1), 'Tel Aviv': ('LOC', 1), 'Israel': ('LOC', 1), 'Tel': ('MISC', 1), 'Light': ('MISC', 1), 'Green Line': ('MISC', 1), 'Aviv': ('ORG', 1), 'Rail': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
024-001,024,"The project, undertaken by Power Construction Corporation of China (PCCC), is expected to complete in 2024 with a 700-meter-long and 13-meter-wide bridge, as well as a station covering about 2,400 square meters.(Photo: Xinhua) 



China constructors eat watermelons during a rest at the construction site of the Tel Aviv Light Rail Green Line in northern Tel Aviv, Israel, on Aug. 14, 2023.",2023-08-16,positive,"{'Power Construction Corporation of China': ('ORG', 1), 'PCCC': ('ORG', 1), 'Xinhua': ('ORG', 1), 'China': ('LOC', 1), 'Tel Aviv': ('LOC', 2), 'Israel': ('LOC', 1), 'Light Rail Green Line': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
024-002,024,"The project, undertaken by Power Construction Corporation of China (PCCC), is expected to complete in 2024 with a 700-meter-long and 13-meter-wide bridge, as well as a station covering about 2,400 square meters.(Photo: Xinhua)",2023-08-16,positive,"{'Power Construction Corporation of China': ('ORG', 1), 'PCCC': ('ORG', 1), 'Xinhua': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
025-000,025, ,2023-08-11,neutral,{},-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
026-000,026," 

People visit the China Lantern Exhibition in Tel Aviv, Israel, on Aug. 9, 2023.",2023-08-11,neutral,"{'China Lantern Exhibition': ('MISC', 1), 'Tel Aviv': ('LOC', 1), 'Israel': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
026-001,026,The China Lantern Exhibition in Tel Aviv features several sets of lanterns which are crafted by a team from Zigong City of southwest China's Sichuan Province.,2023-08-11,neutral,"{'China Lantern Exhibition': ('MISC', 1), 'Tel Aviv': ('LOC', 1), 'Zigong City': ('LOC', 1), 'China': ('LOC', 1), 'Sichuan Province': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
026-002,026,"(Photo: Xinhua) 



People visit the China Lantern Exhibition in Tel Aviv, Israel, on Aug. 9, 2023.",2023-08-11,neutral,"{'Xinhua': ('ORG', 1), 'China Lantern Exhibition': ('MISC', 1), 'Tel Aviv': ('LOC', 1), 'Israel': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
026-003,026,The China Lantern Exhibition in Tel Aviv features several sets of lanterns which are crafted by a team from Zigong City of southwest China's Sichuan Province.,2023-08-11,neutral,"{'China Lantern Exhibition': ('MISC', 1), 'Tel Aviv': ('LOC', 1), 'Zigong City': ('LOC', 1), 'China': ('LOC', 1), 'Sichuan Province': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
026-004,026,"(Photo: Xinhua) 



People visit the China Lantern Exhibition in Tel Aviv, Israel, on Aug. 9, 2023.",2023-08-11,neutral,"{'Xinhua': ('ORG', 1), 'China Lantern Exhibition': ('MISC', 1), 'Tel Aviv': ('LOC', 1), 'Israel': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
026-005,026,The China Lantern Exhibition in Tel Aviv features several sets of lanterns which are crafted by a team from Zigong City of southwest China's Sichuan Province.,2023-08-11,neutral,"{'China Lantern Exhibition': ('MISC', 1), 'Tel Aviv': ('LOC', 1), 'Zigong City': ('LOC', 1), 'China': ('LOC', 1), 'Sichuan Province': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
026-006,026,(Photo: Xinhua),2023-08-11,neutral,"{'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
027-000,027,"Searches for outbound travel destinations on China online platforms jumped 20-fold, just hours after the Ministry of Culture and Tourism on Thursday announcing the resumption of a third list of group tours to 78 countries including the US, Japan, Australia and India.",2023-08-10,neutral,"{'China': ('LOC', 1), 'US': ('LOC', 1), 'Japan': ('LOC', 1), 'Australia': ('LOC', 1), 'India': ('LOC', 1), 'Ministry of Culture and Tourism': ('ORG', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
027-001,027,"Immediately following the announcement, searches for outbound travel jumped more than 20-fold on China online travel platform Trip.com, according to data sent to the Global Times on Thursday.",2023-08-10,neutral,"{'China': ('LOC', 1), 'Trip. com': ('ORG', 1), 'Global Times': ('ORG', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
027-002,027,"The report noted that outbound travel during the National Day holidays in early October were the most searched options, with countries such as Japan, Australia and New Zealand among the most popular destinations. ",2023-08-10,positive,"{'National Day': ('MISC', 1), 'Japan': ('LOC', 1), 'Australia': ('LOC', 1), 'New Zealand': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
027-003,027,"Meanwhile, the platform said it has received a large number of inquiries for overseas travel, over 10 times than daily average inquiries during this summer travel peak season.",2023-08-10,positive,{},-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
027-004,027,"A manager from Trip.com said the company will launch outbound travel products to destinations including Japan, Australia and the US as soon as possible, with the first group tour for Japan scheduled in September, and a couple of others to Australia, Morocco and Israel around the National Day holidays.",2023-08-10,positive,"{'Trip. com': ('ORG', 1), 'Japan': ('LOC', 2), 'Australia': ('LOC', 2), 'US': ('LOC', 1), 'Morocco': ('LOC', 1), 'Israel': ('LOC', 1), 'National Day': ('MISC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
027-005,027,"As investors bet on an accelerated recovery for the travel service industry, tourism and aviation shares rallied on Thursday.",2023-08-10,positive,{},-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
027-006,027,"South China's Hainan-based CAISSA Tourism Group rose by 4.52 percent by 2 pm to 4.86 yuan ($0.69), UTour Group Co jumped by 2.55 percent to 8.46 yuan and Spring Airlines rose by 5.78 percent to 61 yuan.",2023-08-10,neutral,"{'South China': ('LOC', 1), 'Hainan': ('MISC', 1), 'CAISSA Tourism Group': ('ORG', 1), 'UTour Group Co': ('ORG', 1), 'Spring Airlines': ('ORG', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
027-007,027,"Within half an hour after the Ministry of Culture and Tourism's announcement, Shanghai Spring Tours launched a 12-day overseas group tour to countries including Austria and Czech Republic as well as cruise travel to Japan.",2023-08-10,positive,"{'Ministry of Culture and Tourism': ('ORG', 1), 'Shanghai Spring Tours': ('ORG', 1), 'Austria': ('LOC', 1), 'Czech Republic': ('LOC', 1), 'Japan': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
027-008,027,"""We're excited about the news.",2023-08-10,positive,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
027-009,027,"This serves as a loud bugle call for the full resumption of China's outbound travel, which will also boost the recovery of air flights,"" Zhou Weihong, a deputy general manager from Shanghai Spring Tours, told the Global Times on Thursday.",2023-08-10,positive,"{'China': ('LOC', 1), 'Zhou Weihong': ('PER', 1), 'Shanghai Spring Tours': ('ORG', 1), 'Global Times': ('ORG', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
027-010,027,"Following the announcement, the instant search popularity of Japan on the domestic travel platform Mafengwo.com surged by 350 percent, and the popularity of ""Japan visa"" increased by 185 percent, with Tokyo, Osaka, Kyoto, Nagoya and Nara are the top five cities with the highest tourist attention, the platform briefed the Global Times on Thursday.",2023-08-10,positive,"{'Japan': ('LOC', 2), 'Tokyo': ('LOC', 1), 'Osaka': ('LOC', 1), 'Kyoto': ('LOC', 1), 'Nagoya': ('LOC', 1), 'Nara': ('LOC', 1), 'Mafengwo': ('ORG', 1), 'com': ('ORG', 1), 'Global Times': ('ORG', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
027-011,027,"""Before the pandemic, China was the world's largest outbound tourism market for many years, and China tourists have played a pivotal role in boosting the development of tourism in overseas countries and promoting the recovery of the world economy,"" Feng Rao, President of Mafengeo Tourism Research Institute, told the Global Times.",2023-08-10,positive,"{'China': ('LOC', 2), 'Feng Rao': ('PER', 1), 'Mafengeo Tourism Research Institute': ('ORG', 1), 'Global Times': ('ORG', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
027-012,027,"Although the summer holiday has come to an end, this new stage of re-opening will have a greater impact on tourists' travel decisions during the upcoming China National Day holidays, and the outbound travel market is expected to peak during October, Feng said.",2023-08-10,positive,"{'China National Day': ('MISC', 1), 'Feng': ('PER', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
027-013,027,"Data from online travel agency Tongcheng Travel showed that surges for outbound travel to Turkey jumped more than 10-fold on Thursday morning, domestic media outlet Thepaper.com reported.",2023-08-10,neutral,"{'Tongcheng Travel': ('ORG', 1), 'Thepaper': ('ORG', 1), 'com': ('ORG', 1), 'Turkey': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
027-014,027,"The newly-added 78 countries include 12 in Asia, 27 in EU, 18 in Africa and others from North America, South America and Oceania, according to the notice.",2023-08-10,neutral,"{'Asia': ('LOC', 1), 'Africa': ('LOC', 1), 'North America': ('LOC', 1), 'South America': ('LOC', 1), 'Oceania': ('LOC', 1), 'EU': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
027-015,027,"As of the announcement, China is allowing outbound group tours to 138 countries and reigons.",2023-08-10,neutral,"{'China': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
028-000,028," 

 



Representatives of member states of the UN accredited to Lebanon, accompanied by Lebanon officers, are seen on a watchtower during a tour along the Blue Line, on Aug. 8, 2023.",2023-08-09,positive,"{'UN': ('ORG', 1), 'Lebanon': ('LOC', 2), 'Blue Line': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
028-001,028,The Lebanon Army Command on Tuesday organized a field tour along the Blue Line for representatives of member states of the UN accredited to Lebanon.,2023-08-09,positive,"{'Lebanon Army Command': ('ORG', 1), 'UN': ('ORG', 1), 'Blue Line': ('LOC', 1), 'Lebanon': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
028-002,028,"(Photo: Xinhua) 



Lebanon soldiers stand guard during a tour for representatives of member states of the UN accredited to Lebanon along the Blue Line, on Aug. 8, 2023.",2023-08-09,positive,"{'Xinhua': ('ORG', 1), 'UN': ('ORG', 1), 'Lebanon': ('LOC', 2), 'Blue Line': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
028-003,028,The Lebanon Army Command on Tuesday organized a field tour along the Blue Line for representatives of member states of the UN accredited to Lebanon.(Photo,2023-08-09,positive,"{'Lebanon Army Command': ('ORG', 1), 'UN': ('ORG', 1), 'Blue Line': ('LOC', 1), 'Lebanon': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
028-004,028,: Xinhua) ,2023-08-09,neutral,"{'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
028-005,028,The Lebanon Army Command on Tuesday organized a field tour along the Blue Line between Lebanon and Israel for representatives of member states of the UN accredited to Lebanon.,2023-08-09,positive,"{'Lebanon Army Command': ('ORG', 1), 'UN': ('ORG', 1), 'Blue Line': ('LOC', 1), 'Lebanon': ('LOC', 2), 'Israel': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
028-006,028,"Lebanon military sources told Xinhua that the tour started from the Lebanon army barracks in Tyre, passed through Ras Naqoura in the West, and reached the Ghajar axis in the east.",2023-08-09,positive,"{'Lebanon': ('LOC', 2), 'Tyre': ('LOC', 1), 'Ras Naqoura': ('LOC', 1), 'West': ('LOC', 1), 'Ghajar': ('LOC', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
028-007,028,"The group stopped at the 13 border points of dispute between Lebanon and Israel, as well as the Shebaa Farms axis, the town of Ghajar, and the barbed wire fence erected by the Israel army.",2023-08-09,negative,"{'Lebanon': ('LOC', 1), 'Israel': ('LOC', 2), 'Shebaa Farms': ('LOC', 1), 'Ghajar': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
028-008,028,"Mounir Shehadeh, the Lebanon government coordinator with the UN Interim Force in Lebanon (UNIFIL), said Lebanon considers the 13 disputed border points and the Shebaa Farms as the Lebanon territories occupied by Israel.",2023-08-09,positive,"{'Mounir Shehadeh': ('PER', 1), 'Lebanon': ('LOC', 3), 'Shebaa Farms': ('LOC', 1), 'Israel': ('LOC', 1), 'UN Interim Force in Lebanon': ('ORG', 1), 'UNIFIL': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
028-009,028,"He also mentioned that the Israel boats entered the Lebanon territorial waters in the Ras al-Naqoura axis at the time of the tour, showing a lack of respect for international law.",2023-08-09,positive,"{'Israel': ('LOC', 1), 'Lebanon': ('LOC', 1), 'Ras al - Naqoura': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
028-010,028,"The Blue Line is a demarcation line between Lebanon and Israel published by the UN in 2000.Last month, the Israel army installed barbed wire and cement blocks in border areas from the Ghajar axis in the West to Shebaa and Karchouba in the east, leading to rising tensions with the Lebanon army.",2023-08-09,negative,"{'Blue Line': ('MISC', 1), 'Lebanon': ('LOC', 2), 'Israel': ('LOC', 2), 'Ghajar': ('LOC', 1), 'West': ('LOC', 1), 'Shebaa': ('LOC', 1), 'Karchouba': ('LOC', 1), 'UN': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
029-000,029," 

This aerial photo taken on Aug. 6, 2023 shows sinkholes on the shore of the Dead Sea near Ein Gedi beach, Israel.",2023-08-07,negative,"{'Dead Sea': ('LOC', 1), 'Ein Gedi': ('LOC', 1), 'Israel': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
029-001,029,"Statistics showed that the Dead Sea had been shrinking at an alarming pace, its water level dropping by 1.2 meters each year.",2023-08-07,negative,"{'Dead Sea': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
029-002,029,"As the water receded, a barren landscape of salt rock and numerous sinkholes appeared.",2023-08-07,neutral,{},1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
029-003,029,"(Photo by Gil Cohen Magen/Xinhua) 



",2023-08-07,neutral,"{'Gil Cohen Magen': ('PER', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
029-004,029,"This aerial photo taken on Aug. 6, 2023 shows sinkholes on the shore of the Dead Sea near Ein Gedi beach, Israel.",2023-08-07,negative,"{'Dead Sea': ('LOC', 1), 'Ein Gedi': ('LOC', 1), 'Israel': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
029-005,029,"Statistics showed that the Dead Sea had been shrinking at an alarming pace, its water level dropping by 1.2 meters each year.",2023-08-07,negative,"{'Dead Sea': ('LOC', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
