sentence_id,article_id,article_text,published_time,sentiment,NER,topic_id,topic_representation
009-020,009,"""Kissinger also predicted that in 20 years, China would be ""even more powerful"" and reminded the US president at that time to consider how to rely on Russia to keep China down.",2022-02-23,positive,"{'Kissinger': ('PER', 1), 'China': ('LOC', 2), 'US': ('LOC', 1), 'Russia': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
009-021,009,Such a balance of power game is to create a US-led structure to balance the relationship between global powers.,2022-02-23,positive,"{'US': ('MISC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
009-022,009,"Essentially it is not about trying to cooperate with the other side, but to ensure that the US can suppress and dismantle the other side in order to achieve US hegemony.",2022-02-23,positive,"{'US': ('LOC', 2)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
009-023,009,Such a balancing structure will eventually force many small and medium-sized countries to choose sides.,2022-02-23,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
009-024,009,"The crisis in Ukraine, which has gone so far, is a typical example.",2022-02-23,negative,"{'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
009-025,009,"However, after China's peaceful rise, such a balancing strategy has become increasingly difficult to achieve.",2022-02-23,positive,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
009-026,009,"China and the US have become increasingly interdependent over the course of the past 50 years, and it is clear that their relationship is no longer tempered by equilibrium.",2022-02-23,positive,"{'China': ('LOC', 1), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
009-027,009,Any forces that US would like to leverage to reorganize the so-called balance will hardly stop China's continued development.,2022-02-23,positive,"{'US': ('LOC', 1), 'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
009-028,009,"Fifty years ago, the US-China relationship made a breakthrough because of the US balancing strategy, and now, 50 years later, the relationship is beginning to ""decouple.""",2022-02-23,neutral,"{'US': ('MISC', 2), 'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
009-029,009,"This is because, in US's balanced strategy, it has never seen itself as a party that can be on an equal footing with its so-called rivals, but always calculating how to prevent other countries from challenging its hegemonic position.",2022-02-23,positive,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
009-030,009,"The author is a senior editor with People's Daily, and currently a senior fellow with the Chongyang Institute for Financial Studies at Renmin University of China. dinggang@globaltimes.com.cn.",2022-02-23,neutral,"{""People ' s Daily"": ('ORG', 1), 'Chongyang Institute for Financial Studies': ('ORG', 1), 'Renmin University of China': ('ORG', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
009-031,009,Follow him on Twitter @dinggangchina,2022-02-23,neutral,{},2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
010-000,010, UN Secretary-General Antonio Guterres vowed on Tuesday that the world body will never give up on finding a peaceful solution to the Ukraine crisis.,2022-02-23,positive,"{'UN': ('ORG', 1), 'Antonio Guterres': ('PER', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
010-001,010,"""We must rally and meet this challenge together for peace, and to save the people of Ukraine and beyond from the scourge of war,"" the UN chief told reporters at the UN headquarters in New York.",2022-02-23,positive,"{'Ukraine': ('LOC', 1), 'New York': ('LOC', 1), 'UN': ('ORG', 2)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
010-002,010,"""It is high time to return to the path of dialogue and negotiations,"" he said, adding that he is ""fully committed to"" all efforts to resolve this crisis ""without further bloodshed.",2022-02-23,negative,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
010-003,010,"""The UN chief said that he is ""deeply troubled"" by the latest developments regarding Ukraine -- including reports of increased ceasefire violations across the contact line and the real risk of further escalation on the ground.",2022-02-23,negative,"{'UN': ('ORG', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-000,011,On February 21 Russia President Vladimir Putin signed a decree recognizing the independence of two break-away republics in Donbass of eastern Ukraine.,2022-02-23,neutral,"{'Russia': ('LOC', 1), 'Donbass': ('LOC', 1), 'Ukraine': ('LOC', 1), 'Vladimir Putin': ('PER', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
011-001,011,Did it come as a surprise?,2022-02-23,positive,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
011-002,011,"Yes and no. Because of this decision, Russia will find itself under more severe sanctions from the West.",2022-02-23,neutral,"{'Russia': ('LOC', 1), 'West': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-003,011,"Definitely, they will slow down the modernization of the economy and will affect the living standard of the Russia people, but they will not undermine the position of President Vladimir Putin as the majority of the population supports his decision.",2022-02-23,positive,"{'Russia': ('LOC', 1), 'Vladimir Putin': ('PER', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-004,011,"As for the international dimension, there are claims that the independence of Donbass changes the world order and international security at the global level.",2022-02-23,positive,"{'Donbass': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
011-005,011,This is a false assessment.,2022-02-23,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
011-006,011,It will be a local frozen situation if the West does not escalate the situation further.,2022-02-23,neutral,"{'West': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
011-007,011,You may ask ordinary people in Italy or France how they view the conflict in Donbass in their everyday life.,2022-02-23,negative,"{'Italy': ('LOC', 1), 'France': ('LOC', 1), 'Donbass': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
011-008,011,"The answer will be obvious, ""read reports in mass media.""",2022-02-23,neutral,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
011-009,011,Not enough time has passed to make a long-term forecast but it is necessary to keep a sober mind so as not to make a miscalculation that could aggravate the situation.,2022-02-23,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
011-010,011,No reasonable person wants a large-scale war in EU.       ,2022-02-23,negative,"{'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-011,011,It's the US government that keeps escalating the situation around Ukraine and stirring up tension inside that country.,2022-02-23,negative,"{'US': ('LOC', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-012,011,"Actually, there are three goals.",2022-02-23,neutral,{},1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-013,011,The first one has to do with domestic Ukraine politics.,2022-02-23,neutral,"{'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-014,011,The US is trying to bolster anti-Russia nationalist forces.,2022-02-23,neutral,"{'US': ('LOC', 1), 'Russia': ('LOC', 1), 'anti': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-015,011,UK mass media gives a hand claiming that well-known opposition leader Yevhen Murayev is a pro-Russia public figure.,2022-02-23,positive,"{'UK': ('LOC', 1), 'Yevhen Murayev': ('PER', 1), 'pro - Russia': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-016,011,The final end is to unite the domestic anti-Russia front and suppress all who could come out for cooperation with Russia.,2022-02-23,neutral,"{'anti': ('MISC', 1), 'Russia': ('LOC', 2)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-017,011,That is why many Russia-speaking TV channels are closed in Ukraine and opposition is prosecuted.,2022-02-23,negative,"{'Russia': ('MISC', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-018,011,West mass media keep tight-lipped about that.,2022-02-23,neutral,"{'West': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
011-019,011,The second US goal is to create an anti-Russia Ukraine to resist so-called Russia expansionism and to counterbalance Russia in EU.,2022-02-23,positive,"{'US': ('LOC', 1), 'Russia': ('LOC', 3), 'Ukraine': ('LOC', 1), 'anti': ('MISC', 1), 'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-020,011,"The irony is that if Russia leadership had the intention to break up Ukraine into different parts or to annex it, the most appropriate time would have been right after the coup d'état in the capital Kiev in 2014, but it did not happen.",2022-02-23,neutral,"{'Russia': ('LOC', 1), 'Ukraine': ('LOC', 1), 'Kiev': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-021,011,The US and its allies have been creating a Ukraine that willingly joins NATO's strategy to contain Russia.,2022-02-23,positive,"{'US': ('LOC', 1), 'Ukraine': ('LOC', 1), 'Russia': ('LOC', 1), 'NATO': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-022,011,"That is why they supply military hardware, train Ukraine personnel and hold joint military exercises.",2022-02-23,neutral,"{'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-023,011,"They have been striving to achieve combat cohesion so the Ukraine and NATO military could fight together with their common adversary, Russia.",2022-02-23,negative,"{'Ukraine': ('LOC', 1), 'Russia': ('LOC', 1), 'NATO': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-024,011,Ukraine is just a US and NATO tool to confront Russia.  ,2022-02-23,negative,"{'Ukraine': ('LOC', 1), 'US': ('LOC', 1), 'Russia': ('LOC', 1), 'NATO': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-025,011,The third US goal is to include Ukraine in the US and NATO grand strategy to contain Russia in EU and to ensure US influence in that region.,2022-02-23,positive,"{'US': ('MISC', 3), 'Ukraine': ('LOC', 1), 'Russia': ('LOC', 1), 'NATO': ('ORG', 1), 'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-026,011,"Since 2014, the US and NATO have been pursuing their strategy based on the formula D+D (Deterrence and Defense) toward Russia.",2022-02-23,positive,"{'US': ('LOC', 1), 'Russia': ('LOC', 1), 'NATO': ('ORG', 1), 'Defense': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-027,011,"For this purpose, the US came out of its way to consolidate the collective West and use both NATO and non-NATO countries to realize this goal.",2022-02-23,neutral,"{'US': ('LOC', 1), 'West': ('LOC', 1), 'NATO': ('ORG', 2), 'non': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-028,011,Ukraine plays a special role here.,2022-02-23,positive,"{'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-029,011,Ukraine authorities have been working hard to obtain NATO membership though it is highly unlikely in the foreseeable future.,2022-02-23,negative,"{'Ukraine': ('LOC', 1), 'NATO': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-030,011,"However, Ukraine joined the US strategy hoping to accelerate membership into NATO.",2022-02-23,positive,"{'Ukraine': ('LOC', 1), 'US': ('LOC', 1), 'NATO': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-031,011,The US' final goal in EU is not only to keep Ukraine from Russia.,2022-02-23,neutral,"{'US': ('LOC', 1), 'Ukraine': ('LOC', 1), 'Russia': ('LOC', 1), 'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-032,011,That is an interim aim.,2022-02-23,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
011-033,011,The long-term goal is to weaken Russia and diminish it as a threat to EU security and beyond.   ,2022-02-23,negative,"{'Russia': ('LOC', 1), 'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-034,011,Did the US achieve its ends?,2022-02-23,neutral,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
011-035,011,"Partially, yes.",2022-02-23,positive,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
011-036,011,It managed to consolidate the collective West against Russia and to paint it as an aggressor and a threat to the West community.,2022-02-23,negative,"{'West': ('LOC', 2), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-037,011,"However, all attempts failed to make Russia refuse its vital security interests in EU.",2022-02-23,neutral,"{'Russia': ('LOC', 1), 'EU': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-038,011,The Russia position is also strong because it is bolstered by China's support that also experiences unjustified pressure from the US and its allies.,2022-02-23,positive,"{'Russia': ('LOC', 1), 'China': ('LOC', 1), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
011-039,011,What can be done to evade further dangerous confrontation?,2022-02-23,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
011-040,011,One of the biggest problems is a lack of trust.,2022-02-23,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
011-041,011,Trust can be restored and confrontation stopped if the West accepts mutually beneficial security guarantees offered by Russia.,2022-02-23,positive,"{'West': ('LOC', 1), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-042,011,They include stopping NATO expansion to the East.,2022-02-23,negative,"{'NATO': ('ORG', 1), 'East': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-043,011,"Besides, it is vital to avoid deploying missile systems on the territory of NATO member-states close to Russia.",2022-02-23,neutral,"{'NATO': ('ORG', 1), 'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-044,011,"All in all, Russia needs mutual legally binding security guarantees from its West neighbors. ",2022-02-23,positive,"{'Russia': ('LOC', 1), 'West': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-045,011,The time of promises passed.,2022-02-23,positive,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
011-046,011,"As the starting point for negotiations, the counterparts could agree on the resumption of a dialogue between the militaries.",2022-02-23,positive,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
011-047,011,"Second, it would be advisable to begin mutual reduction of the military activity along the line of Russia-NATO contact on specific terms.",2022-02-23,neutral,"{'Russia': ('MISC', 1), 'NATO': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-048,011,"And third, parties could arrange a mechanism to prevent dangerous military activity in the sea and in air space.",2022-02-23,negative,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
011-049,011,"If the West does not accept Russia proposals and keeps up escalation, Russia will have to resort to a military response by increasing its combat capability. ",2022-02-23,negative,"{'West': ('LOC', 1), 'Russia': ('LOC', 2)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
011-050,011,"The author is deputy head of the International and National Security Department, Diplomatic Academy, Moscow.",2022-02-23,positive,"{'International and National Security Department': ('ORG', 1), 'Diplomatic Academy': ('ORG', 1), 'Moscow': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
011-051,011,opinion@globaltimes.com.cn,2022-02-23,neutral,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
012-000,012,"Many China entrepreneurs, companies and industry groups in Ukraine remain calm and their daily business operations have not seen any particular disruptions from escalating tension in the country, several businesses sources in Ukraine told the Global Times on Wednesday.",2022-02-23,negative,"{'China': ('LOC', 1), 'Ukraine': ('LOC', 2), 'Global Times': ('ORG', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
012-001,012,"However, some larger state-owned companies are making contingency plans by stocking up necessities and are keeping a close eye on the situation, heeding calls from the China Embassy in Kiev, the sources said.",2022-02-23,neutral,"{'China': ('LOC', 1), 'Kiev': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
012-002,012,"The situation might also dissuade China firms from launching new projects in the country for a while, despite bright prospect for bilateral cooperation, they added. ",2022-02-23,negative,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
012-003,012,"Power China, a state-owned energy construction company, told the Global Times on Wednesday that the company has a 288-megawatt wind power project in Ochakiv in southern Ukraine, and ""since it is not within the areas of conflict, both personnel and the project have not been affected.",2022-02-23,positive,"{'Power China': ('ORG', 1), 'Global Times': ('ORG', 1), 'Ochakiv': ('LOC', 1), 'Ukraine': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
012-004,012,"""Still, ""our project team in Ochakiv has stocked up basic daily necessities that are enough for two months,"" an employee with Power China told the Global Times on the condition of anonymity.",2022-02-23,neutral,"{'Ochakiv': ('LOC', 1), 'Power China': ('ORG', 1), 'Global Times': ('ORG', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
012-005,012,"Other staff members of Power China are mainly in the suburbs of Kiev and surrounding regions close to the capital, where the situation is relatively stable, the employee said, adding that currently, the lives and work of the company's employees are not affected.",2022-02-23,positive,"{'Power China': ('ORG', 1), 'Kiev': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
012-006,012,Power China said that it is making contingency plans in accordance with the China Embassy's instructions while ensuring the safety of both personnel and projects in the region.,2022-02-23,positive,"{'Power China': ('ORG', 1), 'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
012-007,012,"Amid escalating tension, the China Embassy in Kiev issued a notice on Tuesday asking China residents and companies in the country not to go to the regions where the situation is unstable, follow posts by the Embassy, as well as reserve some daily necessities such as food and drinking water.",2022-02-23,negative,"{'China': ('LOC', 2), 'Kiev': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
012-008,012,"China Longyuan Power Group, a subsidiary of China Energy, has a 76.6-megawatt wind power project in Yuzhne on the country's Black Sea coast in the Southwest, which started operation last year as the company's first wind power project in EU.",2022-02-23,positive,"{'China Longyuan Power Group': ('ORG', 1), 'China Energy': ('ORG', 1), 'EU': ('ORG', 1), 'Yuzhne': ('LOC', 1), 'Black Sea': ('LOC', 1), 'Southwest': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
012-009,012,An employee with the security department of China Longyuan Power Group told the Global Times on Wednesday that daily operations are normal at the moment despite the escalating tensions.,2022-02-23,positive,"{'China Longyuan Power Group': ('ORG', 1), 'Global Times': ('ORG', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
012-010,012,"The employee said that the company isn't worried about any substantive impact on business, since the project is located in a remote area and only accounts for 0.3 percent of the company's total installation of wind power.",2022-02-23,positive,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
012-011,012,"China projects in Ukraine are mostly in the areas of infrastructure and energy, including some projects related to the Belt and Road Initiative (BRI).",2022-02-23,positive,"{'China': ('LOC', 1), 'Ukraine': ('LOC', 1), 'Belt and Road Initiative': ('ORG', 1), 'BRI': ('ORG', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
012-012,012,"Also, most China businesses and projects in Ukraine are concentrated around the capital of Kiev and other major cities in the West, instead of Southeast where tension is running high, according to the sources.",2022-02-23,negative,"{'China': ('LOC', 1), 'Ukraine': ('LOC', 1), 'Kiev': ('LOC', 1), 'West': ('LOC', 1), 'Southeast': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
012-013,012,"Shanghai Taisheng Wind Power Equipment, another company with businesses including those related to the BRI in Ukraine, said on Wednesday that it acts as a supplier, and its business in the country does not directly involve any local on-site construction, and there has been no disruption at the moment.",2022-02-23,positive,"{'Shanghai Taisheng Wind Power Equipment': ('ORG', 1), 'BRI': ('ORG', 1), 'Ukraine': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
012-014,012,"While the situation remains stable, with local projects and logistics in and out of the country having seen no particular impact from the tension, several China companies with businesses in the country will not take on new projects for the time being, Qu Bo, chairman of a China chamber of commerce in Odessa in Southern Ukraine, told the Global Times on Wednesday.",2022-02-23,negative,"{'China': ('LOC', 2), 'Odessa': ('LOC', 1), 'Southern Ukraine': ('LOC', 1), 'Qu Bo': ('PER', 1), 'Global Times': ('ORG', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
012-015,012,"""The all-time hype by the West media has gotten on the nerves of the people, and pushed up prices by about 5 percent, further driven by the global energy price surge and the changing situation in the country,"" Qu said.",2022-02-23,positive,"{'West': ('MISC', 1), 'Qu': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
012-016,012,"""But the area that has seen the biggest impact is Donbas in Southeastern Ukraine, where basically no China company has settled,"" Qu said.",2022-02-23,negative,"{'Donbas': ('LOC', 1), 'Southeastern Ukraine': ('LOC', 1), 'China': ('LOC', 1), 'Qu': ('PER', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
012-017,012,A person with a Kiev-based China association who has lived in Ukraine for over two decades said that the situation is relatively stable with adequate good supplies at a local supermarket in the area where he lives.,2022-02-23,positive,"{'Kiev': ('MISC', 1), 'China': ('LOC', 1), 'Ukraine': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
012-018,012,"""The current tension in the country is mainly ignited and hyped by the West, but there is nothing for US to worry about,"" he said, noting that he has not stocked up on goods because he does not think it is necessary at the current stage.",2022-02-23,negative,"{'West': ('LOC', 1), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
012-019,012,"Even though tensions have been fermenting, China businesses see growing potential for cooperation in the country, given the fact that there are a lot of complementarities in economic issues and trade between China and Ukraine.",2022-02-23,negative,"{'China': ('LOC', 2), 'Ukraine': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
012-020,012,"Taking the example of the geographical advantage of being a logistics hub between the East and the West, low labor costs and non-tariff treatment with the EU - all of these conditions make Ukraine an ideal place for international investors, Qu said.",2022-02-23,positive,"{'East': ('LOC', 1), 'West': ('LOC', 1), 'Ukraine': ('LOC', 1), 'EU': ('ORG', 1), 'Q': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
012-021,012,"This year, the chamber of commerce that Qu works for will mainly deal with the establishment of sister provinces and states between China's Hainan Province and Odessa.",2022-02-23,neutral,"{'Qu': ('PER', 1), 'China': ('LOC', 1), 'Hainan Province': ('LOC', 1), 'Odessa': ('LOC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
